time_upper,rate
10.0,0.7464
20.0,0.7578
30.0,0.7368
40.0,0.7449
50.0,0.7374
60.0,0.7344
70.0,0.7452
80.0,0.7489
90.0,0.7804
100.0,0.8002
110.0,0.7536
120.0,0.8065
130.0,0.8816
140.0,0.8106
150.0,0.805
160.0,0.8061
170.0,0.8236
180.0,0.8437
190.0,0.8369
200.0,0.7594
210.0,0.7699
220.0,0.7878
230.0,0.7738
240.0,0.7951
250.0,0.8613
260.0,0.8966
270.0,0.8722
280.0,0.8771
290.0,0.8601
300.0,0.8457
310.0,0.8862
320.0,0.8908
330.0,0.8947
340.0,0.9067
350.0,0.8727
360.0,0.87
370.0,0.9156
380.0,0.8977
390.0,0.8744
400.0,0.8763
410.0,0.8649
420.0,0.8728
430.0,0.8917
440.0,0.8615
450.0,0.8842
460.0,0.893
470.0,0.8824
480.0,0.8688
490.0,0.8941
500.0,0.8884
510.0,0.8965
520.0,0.9033
530.0,0.9047
540.0,0.8884
550.0,0.907
560.0,0.9063
570.0,0.9039
580.0,0.873
590.0,0.8941
600.0,0.8701
610.0,0.9002
620.0,0.8891
630.0,0.9032
640.0,0.93
650.0,0.9059
660.0,0.8959
670.0,0.9049
680.0,0.8749
690.0,0.8933
700.0,0.9061
710.0,0.8909
720.0,0.9083
730.0,0.9239
740.0,0.9218
750.0,0.9312
760.0,0.9529
770.0,0.9055
780.0,0.9032
790.0,0.9427
800.0,0.9228
810.0,0.9447
820.0,0.8998
830.0,0.9051
840.0,0.9235
850.0,0.9432
860.0,0.8931
870.0,0.8726
880.0,0.8912
890.0,0.8858
900.0,0.8788
910.0,0.8927
920.0,0.8981
930.0,0.9095
940.0,0.9855
950.0,0.8905
960.0,0.8901
970.0,0.9908
980.0,0.9482
990.0,0.9002
1000.0,0.8904
1010.0,0.8843
1020.0,0.8735
1030.0,0.924
1040.0,0.9223
1050.0,0.9868
1060.0,1.0
1070.0,0.9265
1080.0,0.8776
1090.0,0.9162
1100.0,0.8995
1110.0,0.8938
1120.0,0.8618
1130.0,0.8795
1140.0,0.8994
1150.0,0.8756
1160.0,0.884
1170.0,0.923
1180.0,0.9259
1190.0,0.8774
1200.0,0.85
1210.0,0.8571
1220.0,0.8559
1230.0,0.8585
1240.0,0.8494
1250.0,0.8526
1260.0,0.8217
1270.0,0.847
1280.0,0.9135
1290.0,0.8187
1300.0,0.8276
1310.0,0.7923
1320.0,0.7849
1330.0,0.7759
1340.0,0.7415
1350.0,0.6966
1360.0,0.7523
1370.0,0.7323
1380.0,0.7324
1390.0,0.727
1400.0,0.7331
1410.0,0.7329
1420.0,0.7397
1430.0,0.7163
1440.0,0.7133
